datetime,product_id,store_id,qty,unit_price,promotion_id,po_id
2025-01-01 09:00:00,P1007,S01,23,8.0,,
2025-01-01 09:00:00,P1009,S01,4,220.0,,
2025-01-01 09:00:00,P1002,S02,26,12.0,,
2025-01-01 09:00:00,P1003,S02,25,15.0,,
2025-01-01 09:00:00,P1005,S02,11,55.0,,
2025-01-01 10:00:00,P1000,S01,39,7.0,,
2025-01-01 10:00:00,P1004,S02,12,45.0,,
2025-01-01 10:00:00,P1007,S02,20,8.0,,
2025-01-01 10:00:00,P1008,S02,7,35.0,,
2025-01-01 11:00:00,P1003,S01,36,15.0,,
2025-01-01 12:00:00,P1004,S01,13,45.0,,
2025-01-01 12:00:00,P1000,S02,44,7.0,,
2025-01-01 12:00:00,P1005,S01,7,55.0,,
2025-01-01 12:00:00,P1006,S01,13,120.0,,
2025-01-01 14:00:00,P1009,S02,6,220.0,,
2025-01-01 15:00:00,P1002,S01,36,12.0,,
2025-01-01 17:00:00,P1006,S02,20,120.0,,
2025-01-01 17:00:00,P1001,S01,26,6.0,,
2025-01-01 18:00:00,P1008,S01,4,35.0,,
2025-01-01 19:00:00,P1001,S02,33,6.0,,
2025-01-02 08:00:00,P1008,S02,5,35.0,,
2025-01-02 08:00:00,P1007,S02,24,8.0,,
2025-01-02 09:00:00,P1005,S01,9,55.0,,
2025-01-02 09:00:00,P1000,S01,46,7.0,,
2025-01-02 10:00:00,P1004,S02,5,45.0,,
2025-01-02 10:00:00,P1007,S01,19,8.0,,
2025-01-02 11:00:00,P1003,S01,24,15.0,,
2025-01-02 11:00:00,P1004,S01,12,45.0,,
2025-01-02 11:00:00,P1005,S02,4,55.0,,
2025-01-02 12:00:00,P1009,S01,7,220.0,,
2025-01-02 12:00:00,P1003,S02,40,15.0,,
2025-01-02 13:00:00,P1000,S02,33,7.0,,
2025-01-02 14:00:00,P1001,S02,39,6.0,,
2025-01-02 14:00:00,P1008,S01,8,35.0,,
2025-01-02 15:00:00,P1002,S02,24,12.0,,
2025-01-02 15:00:00,P1006,S01,16,120.0,,
2025-01-02 16:00:00,P1006,S02,15,120.0,,
2025-01-02 17:00:00,P1001,S01,24,6.0,,
2025-01-02 18:00:00,P1002,S01,21,12.0,,
2025-01-02 19:00:00,P1009,S02,7,220.0,,
2025-01-03 08:00:00,P1006,S01,23,120.0,,
2025-01-03 09:00:00,P1008,S01,6,35.0,,
2025-01-03 09:00:00,P1003,S02,27,15.0,,
2025-01-03 09:00:00,P1009,S02,6,220.0,,
2025-01-03 10:00:00,P1007,S01,28,8.0,,
2025-01-03 11:00:00,P1003,S01,40,15.0,,
2025-01-03 11:00:00,P1006,S02,17,120.0,,
2025-01-03 11:00:00,P1001,S01,22,6.0,,
2025-01-03 12:00:00,P1002,S01,26,12.0,,
2025-01-03 13:00:00,P1004,S02,11,45.0,,
2025-01-03 14:00:00,P1008,S02,3,35.0,,
2025-01-03 16:00:00,P1000,S02,37,7.0,,
2025-01-03 16:00:00,P1007,S02,22,8.0,,
2025-01-03 17:00:00,P1005,S02,11,55.0,,
2025-01-03 17:00:00,P1004,S01,16,45.0,,
2025-01-03 18:00:00,P1001,S02,50,6.0,,
2025-01-03 18:00:00,P1002,S02,34,12.0,,
2025-01-03 19:00:00,P1005,S01,11,55.0,,
2025-01-03 19:00:00,P1000,S01,43,7.0,,
2025-01-03 19:00:00,P1009,S01,7,220.0,,
2025-01-04 08:00:00,P1001,S02,19,6.0,,
2025-01-04 08:00:00,P1006,S02,21,120.0,,
2025-01-04 08:00:00,P1003,S02,30,15.0,,
2025-01-04 08:00:00,P1003,S01,25,15.0,,
2025-01-04 08:00:00,P1007,S01,19,8.0,,
2025-01-04 09:00:00,P1002,S02,8,12.0,,
2025-01-04 10:00:00,P1001,S01,37,6.0,,
2025-01-04 11:00:00,P1007,S02,25,8.0,,
2025-01-04 11:00:00,P1006,S01,16,120.0,,
2025-01-04 12:00:00,P1000,S02,53,7.0,,
2025-01-04 12:00:00,P1005,S02,10,55.0,,
